id|host|observer|valid_from|valid_to|installation_height|reference_surface|exposure|configuration|maintenance_schedule|_version|_change_date|_user|_status|comments
id_b074e829-187a-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71260|idm140120119911040|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-187b-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71260|idm140120120162928|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1879-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71260|idm140120119829440|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-9b24-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71260|idm140120119633648|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-187c-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71261|idm140120120305264|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-187d-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71261|idm140120120310816|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-187e-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71261|idm140120121096624|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-187f-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71261|idm140120120278704|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1880-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71261|idm140120120449120|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-8383-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71261|idm140120120476656|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1881-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71263|idm140120121273424|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1882-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71263|idm140120120604480|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1883-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71263|idm140120121083376|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1884-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71263|idm140120121131936|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1885-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71263|idm140120120066208|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1886-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71263|idm140120120374608|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1887-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71263|idm140120120333920|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1889-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71263|idm140120119698304|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-188a-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71263|idm140120119803712|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1888-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71263|idm140120119549184|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-9ba4-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71263|idm140120119962288|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1890-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71265|idm140120121051872|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1891-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71265|idm140120120606208|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1892-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71265|idm140120121267360|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1893-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71265|idm140120121173232|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1894-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71265|idm140120121598224|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-9bbe-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71265|idm140120119834448|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-18a4-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71270|idm140120120985632|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-18a5-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71270|idm140120120959408|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-18a6-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71270|idm140120121370352|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-18a7-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71270|idm140120120933664|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-18a8-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71270|idm140120120433728|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-9cb2-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71270|idm140120120325680|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-137c-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71294|idm140120121460544|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-137d-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71294|idm140120121335376|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-137e-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71294|idm140120121602960|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-137f-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71294|idm140120121139664|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1380-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71294|idm140120120060816|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-82ef-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71294|idm140120119600464|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1387-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71296|idm140120121324000|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1388-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71296|idm140120119693552|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1389-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71296|idm140120120306672|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-138a-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71296|idm140120119877152|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-138c-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71296|idm140120119619888|NA|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-138b-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71296|idm140120120099792|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-8437-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71296|idm140120119810128|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-138e-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71297|idm140120120941456|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-138f-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71297|idm140120119509984|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1390-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71297|idm140120121562880|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1391-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71297|idm140120120736512|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1392-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71297|idm140120119435696|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-95c8-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71297|idm140120119738736|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1393-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71298|idm140120119587872|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1394-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71298|idm140120121258320|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1395-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71298|idm140120119580560|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1396-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71298|idm140120120403360|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1398-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71298|idm140120120234608|NA|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1397-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71298|idm140120119753920|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-7f59-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71298|idm140120120586560|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-139a-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71299|idm140120119426576|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-139b-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71299|idm140120121174544|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-139c-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71299|idm140120121598112|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-139d-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71299|idm140120120035872|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-139f-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71299|idm140120119762976|NA|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-139e-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71299|idm140120120663344|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-95df-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71299|idm140120120106656|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-13a8-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71301|idm140120121566032|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-13a9-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71301|idm140120119511344|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-13aa-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71301|idm140120119896400|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
